Molecule,Class,total_cl,total_cs,istd,MoleculeId,contrast,logFC,AveExpr,t,P.Value,adj.P.Val,B
LPC 18:1/0:0,LPC,18,1,FALSE,399,Mizoribine - Vehicle,-0.13006987680190463,33.42855536036474,-0.9641015843123948,0.36082500693754027,0.6163629363067459,-5.688286946904368
SM 20:1(O2),SM,20,1,FALSE,400,Mizoribine - Vehicle,-0.05082654497128303,28.207488262162343,-0.3111687640143693,0.7629415592714562,0.8916340813996295,-6.106425694239849
LPC 18:0/0:0,LPC,18,0,FALSE,401,Mizoribine - Vehicle,-0.3560248665550745,34.88034188130768,-3.1228365562943656,0.012653317835197322,0.14154062160982683,-2.7385421110685644
DG 28:3,DG,28,3,FALSE,402,Mizoribine - Vehicle,0.0651563621946103,27.689259506920894,0.40322166851380636,0.6964385690899988,0.8542557453492204,-6.071937312066224
LPC 17:1,LPC,17,1,FALSE,403,Mizoribine - Vehicle,-0.0156496908111734,23.033819775506725,-0.04158206721871042,0.9677631482838056,0.9924038250245706,-6.156774162033859
DG 28:2,DG,28,2,FALSE,404,Mizoribine - Vehicle,0.3389258697125044,26.42202248323761,1.419431455880517,0.1903259993070661,0.44201110930124055,-5.196532977838744
LPC 17:0,LPC,17,0,FALSE,405,Mizoribine - Vehicle,-0.29818461170946264,23.51782960181462,-1.1761674585937822,0.2704672600596403,0.5361643744392163,-5.475927809320138
LPC 19:1/0:0,LPC,19,1,FALSE,406,Mizoribine - Vehicle,-0.1803359250502936,24.98163018426586,-1.5224843732480882,0.16309607422270503,0.4109983809652804,-5.068444012381301
LPC 19:0/0:0,LPC,19,0,FALSE,407,Mizoribine - Vehicle,-0.7475857749275292,27.803066912393987,-5.551114845597675,3.903915378324755e-4,0.07624554611959874,0.5032328834640163
Cer 34:1(O2)|Cer 18:1(O2/16:0),Cer,34,1,FALSE,408,Mizoribine - Vehicle,-0.17430862810159553,23.402017558038352,-0.5344649845231911,0.6063016814456456,0.7989467942843573,-6.008103424855066
LPC 18:3,LPC,18,3,FALSE,409,Mizoribine - Vehicle,-0.04197436226968776,25.517255770880816,-0.20758590686393708,0.8402925359355428,0.9313386041340613,-6.134805172382589
MG 30:2,MG,30,2,FALSE,410,Mizoribine - Vehicle,-5.157176593097313,6.789670846709705,-0.9702613018448288,0.3579134179332548,0.6149015750793342,-5.682579958286074
LPC 18:2,LPC,18,2,FALSE,411,Mizoribine - Vehicle,0.13820511688740922,31.301777332285365,0.8843516474815805,0.40010206739899146,0.6538102523944038,-5.759507949420911
LPC 20:4/0:0,LPC,20,4,FALSE,412,Mizoribine - Vehicle,-0.39471853301960635,32.57274763656859,-2.7490584787323735,0.023046816403784347,0.16520828270590066,-3.3031800891672636
LPC 20:3/0:0,LPC,20,3,FALSE,413,Mizoribine - Vehicle,0.182311243044893,30.221467341470515,1.2109441734003306,0.25753848391346185,0.5230011795693998,-5.438166549140497
LPC 18:0,LPC,18,0,FALSE,414,Mizoribine - Vehicle,-0.14030647069671076,30.238340389829926,-0.6758216513979748,0.5165771635915686,0.7393691954979689,-5.9208538869113685
DG 30:8,DG,30,8,FALSE,415,Mizoribine - Vehicle,-0.28016085674884295,28.315479707313724,-1.8510659442397264,0.09805321701594792,0.3281113610873598,-4.629719830878439
LPC 20:2/0:0,LPC,20,2,FALSE,416,Mizoribine - Vehicle,0.08624206259960943,28.465106265812334,0.7113726832858731,0.4953382582463377,0.7282226801644156,-5.896017277869933
LPC 20:1/0:0,LPC,20,1,FALSE,417,Mizoribine - Vehicle,-0.3672427709223989,28.243245865553117,-2.553156473411451,0.03165238855708372,0.17805364034483367,-3.599725262024264
LPC 20:0/0:0,LPC,20,0,FALSE,418,Mizoribine - Vehicle,-0.6258202588449571,28.708792751225477,-2.940050192970073,0.016943717130361465,0.14626031747392826,-3.0140023111088863
CAR 27:1,CAR,27,1,FALSE,419,Mizoribine - Vehicle,-3.2813396400822477,10.58767384900876,-0.6308556838450071,0.5442228670042915,0.7561267027352578,-5.950626504469851
DG 30:5,DG,30,5,FALSE,420,Mizoribine - Vehicle,0.4641164139900624,22.612141058230762,1.690075173668333,0.12616081276890817,0.37714030200067233,-4.849830049967956
LPC 19:0,LPC,19,0,FALSE,421,Mizoribine - Vehicle,-0.8298294062720117,23.275445478714733,-1.8178114232892715,0.1033311508575525,0.3376285278020029,-4.675896552721802
LPC 20:4,LPC,20,4,FALSE,422,Mizoribine - Vehicle,-0.3731444570145399,28.833298221083727,-2.1859216017953584,0.057395697609607235,0.23982440190780122,-4.148658710528256
LPC 21:0/0:0,LPC,21,0,FALSE,423,Mizoribine - Vehicle,-0.38614074303486845,23.345343013972204,-3.0288203452308546,0.014698644982328679,0.14459981189038312,-2.879995157133765
Cer 36:1(O2)|Cer 18:1(O2/18:0),Cer,36,1,FALSE,424,Mizoribine - Vehicle,0.04094710357036746,23.138209789711492,0.21383667886441468,0.8355631428219912,0.9298742302296219,-6.133409712904803
LPC 22:6/0:0,LPC,22,6,FALSE,425,Mizoribine - Vehicle,-0.3095630245211609,31.145120028657317,-1.8917769083540767,0.09193649605524301,0.3174564826897277,-4.572732468202423
LPC 22:5/0:0,LPC,22,5,FALSE,426,Mizoribine - Vehicle,0.3428375805084585,27.63114944355581,2.647014315494475,0.02718457165801749,0.17070088571850087,-3.457766612339806
LPC 20:1,LPC,20,1,FALSE,427,Mizoribine - Vehicle,-0.21502705502583197,23.677468163909833,-0.8132195512734767,0.4376124077215612,0.6827343980953376,-5.818710839824357
LPC 22:4/0:0,LPC,22,4,FALSE,428,Mizoribine - Vehicle,0.04978317407588406,25.579535826841973,0.4421092367944567,0.6691115547675855,0.8328697536641929,-6.054796617905923
LPC 20:0,LPC,20,0,FALSE,429,Mizoribine - Vehicle,-0.6557504003837522,23.627520610249988,-1.6257693393563257,0.13932965108425402,0.38956847716094906,-4.9351058413522555
LPC 22:2/0:0,LPC,22,2,FALSE,430,Mizoribine - Vehicle,-0.26710894634907945,22.567544598822515,-2.053023324326629,0.07108533953363244,0.2774302834576488,-4.342642148004252
TGO 31:0(m)|TG O-11:0_9:0_11:0(m2),TGO,31,0,FALSE,431,Mizoribine - Vehicle,0.7606053123089254,23.572299198802362,2.622098661522301,0.02830454063527335,0.1729058254151999,-3.495481489935737
LPC 22:1/0:0,LPC,22,1,FALSE,432,Mizoribine - Vehicle,-0.3716618941141654,24.92399393127883,-3.1047605748071403,0.013022351476532266,0.14154062160982683,-2.7656943532837395
LPC 22:0/0:0,LPC,22,0,FALSE,433,Mizoribine - Vehicle,-0.18997606365542552,25.898469430004727,-1.5580697492288524,0.15452688803626177,0.4039260980296703,-5.023036072044194
Cer 36:1(O3)|Cer 21:0(O2/15:1;O),Cer,36,1,FALSE,434,Mizoribine - Vehicle,0.13222403732289223,24.477826202001186,0.7978908751403706,0.4460001907184221,0.6885373825395509,-5.8309167863958695
DG 32:1(m)|DG 16:0_16:1(m2),DG,32,1,FALSE,435,Mizoribine - Vehicle,0.19247917569698103,24.385139733350545,0.5511597055316889,0.5952848718641137,0.7927727440465212,-5.998779058210348
DG 32:0(m)|DG 16:0_16:0(m2),DG,32,0,FALSE,436,Mizoribine - Vehicle,-0.01321446784264424,25.179531744994044,-0.04255750315529584,0.9670074358377427,0.9924038250245706,-6.156730463830173
LPC 22:6,LPC,22,6,FALSE,437,Mizoribine - Vehicle,-0.1993334544747114,27.860936803739868,-1.2917643467784494,0.2294416739207192,0.49104839886300056,-5.347492131222137
DG 32:0,DG,32,0,FALSE,438,Mizoribine - Vehicle,0.15620171434456864,22.376454526160398,0.4019690507359306,0.6973268558530173,0.8542557453492204,-6.072464259694428
LPC 23:0/0:0,LPC,23,0,FALSE,439,Mizoribine - Vehicle,-0.12784034345207473,23.27987188783618,-1.1005706724257245,0.30037350899167603,0.5560704583275454,-5.555260920244325
Cer 38:1(O2)|Cer 18:1(O2/20:0),Cer,38,1,FALSE,440,Mizoribine - Vehicle,-0.5348739047950204,23.9431726775311,-2.5525772699617475,0.03168214241011275,0.17805364034483367,-3.6006001671192656
DGO 34:1(m)|DG O-16:0_18:1(m2),DGO,34,1,FALSE,441,Mizoribine - Vehicle,0.3767507929905918,23.52703748876762,1.9781007847411103,0.08013985204381883,0.2983309473796362,-4.450363099590421
TG 32:0(m)|TG 8:0_12:0_12:0(m2),TG,32,0,FALSE,442,Mizoribine - Vehicle,-0.0033921359640451954,23.18043671837766,-0.02544198965357077,0.9802719198070922,0.9961458748252922,-6.157350173265396
DGO 34:0(m)|DG O-18:0_16:0(m2),DGO,34,0,FALSE,443,Mizoribine - Vehicle,0.9041556366942913,22.681529130222074,1.7192279589253623,0.12057427888495756,0.3702250176346164,-4.810644330448128
LPC 24:2/0:0,LPC,24,2,FALSE,444,Mizoribine - Vehicle,-0.10859710282973012,22.389303006594247,-0.8113719759320155,0.43861769603589584,0.6828341971528351,-5.820192553158407
Cer 40:1(O2)|Cer 18:1(O2/22:0),Cer,40,1,FALSE,445,Mizoribine - Vehicle,-0.43451995197709437,26.843707919440874,-1.887204009382019,0.09260519100887962,0.3174564826897277,-4.579157833554601
DG 33:1(d7)|DG 15:0_18:1(d7),DG,33,1,TRUE,446,Mizoribine - Vehicle,0.10669666752630746,25.335678607246216,0.5597635774857227,0.589649479583388,0.7890071607758667,-5.993869463520935
LPC 24:1/0:0,LPC,24,1,FALSE,447,Mizoribine - Vehicle,0.011359279918750076,24.319340208661615,0.04453403707441303,0.9654762374170723,0.9924038250245706,-6.156638812617433
LPC 24:0/0:0,LPC,24,0,FALSE,448,Mizoribine - Vehicle,0.01129435024546055,25.96465516341515,0.11263735372425782,0.9128541430137149,0.9621228643911223,-6.1509434838733235
LPC 24:0,LPC,24,0,FALSE,449,Mizoribine - Vehicle,-0.07851718065100854,26.023953314688413,-0.30376861272951244,0.7683875724490873,0.8931214560235806,-6.108822123428921
Cer 39:1(O2)|Cer 17:1(O2/22:0),Cer,39,1,FALSE,450,Mizoribine - Vehicle,-0.8591171557738271,23.496779671465774,-3.6682739309534957,0.005401825649097778,0.09702120305213505,-1.9336428802825196
DG 34:2(m)|DG 16:0_18:2(m2),DG,34,2,FALSE,451,Mizoribine - Vehicle,0.26706210546873166,27.324896918240842,0.7118254249041318,0.49507135952269354,0.7282226801644156,-5.89569369006384
Cer 38:1(O3)|Cer 21:0(O2/17:1;O),Cer,38,1,FALSE,452,Mizoribine - Vehicle,-1.9625548248333522,3.824882370344444,-0.4020322681874518,0.6972820138212639,0.8542557453492204,-6.0724377033560355
Cer 39:0(O2)|Cer 21:0(O2/18:0),Cer,39,0,FALSE,453,Mizoribine - Vehicle,0.19322126100836812,25.706076483506433,0.641441960334549,0.5376368479155207,0.7530203435806603,-5.943784002405884
DG 34:1(m)|DG 16:0_18:1(m2),DG,34,1,FALSE,454,Mizoribine - Vehicle,0.21323707398991587,27.405187427772894,0.5213126550967732,0.6150560247692352,0.8066779134663014,-6.0152605370117485
DG 34:0(m)|DG 16:0_18:0(m2),DG,34,0,FALSE,455,Mizoribine - Vehicle,-0.30511668457746666,24.945305706170434,-0.9664967691330466,0.3596907707767336,0.6153613795327985,-5.686071250625896
DG 34:2,DG,34,2,FALSE,456,Mizoribine - Vehicle,-0.04866151151382425,23.851723667138266,-0.1468930997041746,0.8865377293077558,0.947213315344028,-6.146218580157773
DG 34:1,DG,34,1,FALSE,457,Mizoribine - Vehicle,0.1616149400273521,24.383024073718847,0.5187199342313935,0.6167894847147437,0.8070679637012478,-6.0166517110282305
DG 34:0,DG,34,0,FALSE,458,Mizoribine - Vehicle,-0.07112832159456417,22.229134940203398,-0.1951546741922079,0.8497181669529561,0.9317241902739961,-6.137458567657859
Cer 40:2(O2)|Cer 18:2(O2/22:0),Cer,40,2,FALSE,459,Mizoribine - Vehicle,-0.7272405914523432,24.103675194281113,-2.6650864403963634,0.026400367934041203,0.16872732571605972,-3.430400812097753
Cer 38:2(O4)|Cer 20:1(O3/18:1(2OH)),Cer,38,2,FALSE,460,Mizoribine - Vehicle,0.2671543861810868,23.383825001110125,0.6717203893247825,0.5190627725540045,0.7403890309019048,-5.923645854011416
Cer 39:1(O3)|Cer 21:0(O2/18:1;O),Cer,39,1,FALSE,461,Mizoribine - Vehicle,0.3054103854335999,23.732042158076364,1.0543872084674863,0.3198870905290759,0.5734499039149622,-5.601792615115639
Cer 40:0(O2)|Cer 18:0(O2/22:0),Cer,40,0,FALSE,462,Mizoribine - Vehicle,0.08538866019004132,24.67116363331691,0.6130266748651967,0.5554209116985542,0.7631945045833435,-5.96191595624114
Cer 38:1(O4)|Cer 17:1(O3/21:0(2OH)),Cer,38,1,FALSE,463,Mizoribine - Vehicle,0.03644916882262805,26.17180664211695,0.2074327711629794,0.8404084860767438,0.9313386041340613,-6.134838845184566
Cer 39:0(O3)|Cer 21:0(O2/18:0;O),Cer,39,0,FALSE,464,Mizoribine - Vehicle,-0.004633245307324785,25.79454640746995,-0.024291795421602078,0.9811635967189178,0.9961458748252922,-6.157380634447928
Cer 39:0(O3)|Cer 18:0(O2/21:0;O),Cer,39,0,FALSE,465,Mizoribine - Vehicle,0.21481895178997945,25.734400476157912,1.5814464801804728,0.14911873000924253,0.40292168544203294,-4.992897193838182
VAE 22:2,VAE,22,2,FALSE,466,Mizoribine - Vehicle,-0.07091830650952957,24.60012696899128,-0.5681294171962258,0.5841979117812371,0.7854526947872136,-5.989028070362141
TG 34:0(m)|TG 8:0_12:0_14:0(m2),TG,34,0,FALSE,467,Mizoribine - Vehicle,-0.03150969128205361,23.383390185252885,-0.17213284962922695,0.8672397282488301,0.9395827890962338,-6.14194348944446
DGO 36:0(m)|DG O-18:0_18:0(m2),DGO,36,0,FALSE,468,Mizoribine - Vehicle,0.9215027540382614,22.957116523613095,1.5661612628546886,0.15263537930251914,0.4032061271183768,-5.012631248576245
Cer 42:1(O2)|Cer 18:1(O2/24:0),Cer,42,1,FALSE,469,Mizoribine - Vehicle,0.4694323034086594,26.360181307682044,2.1402909493704776,0.06177926623719692,0.251593823371773,-4.215639856983524
DG 36:4(m)|DG 18:2_18:2(m2),DG,36,4,FALSE,470,Mizoribine - Vehicle,0.15201545344256218,26.519656933347996,0.6515890793752157,0.5313685434033238,0.7459967385252402,-5.937128559916823
DG 36:4(m)|DG 16:0_20:4(m2),DG,36,4,FALSE,471,Mizoribine - Vehicle,0.0718636166187352,26.660541104534207,0.37380045868593686,0.7174293965057503,0.863035321283903,-6.083896443245938
Cer 41:2(O2)|Cer 17:1(O2/24:1),Cer,41,2,FALSE,472,Mizoribine - Vehicle,-0.5187835293746907,22.891777389625403,-2.6998399648935756,0.024956123622576203,0.16796816138787815,-3.3777574260879697
DG 36:3(m)|DG 18:1_18:2(m2),DG,36,3,FALSE,473,Mizoribine - Vehicle,0.1532409272979578,27.880555231245573,0.6145109699302321,0.5544836101354478,0.7628391405045818,-5.96098736139246
Cer 41:1(O2)|Cer 18:1(O2/23:0),Cer,41,1,FALSE,474,Mizoribine - Vehicle,-0.3137725800640716,24.84792947552934,-1.6103683945746174,0.14266329912876727,0.3939890619674064,-4.9552808170931275
DG 36:2(m)|DG 18:1_18:1(m2),DG,36,2,FALSE,475,Mizoribine - Vehicle,0.17161096814732346,27.59960235418569,0.6290625826431874,0.5453430745744053,0.7564913489690314,-5.951775238730543
DG 36:2(m)|DG 18:0_18:2(m2),DG,36,2,FALSE,476,Mizoribine - Vehicle,0.2525505378828221,24.756628093429438,0.6401854527929464,0.5384160836627545,0.7530203435806603,-5.94460155618311
Cer 41:0(O2)|Cer 18:0(O2/23:0),Cer,41,0,FALSE,477,Mizoribine - Vehicle,-0.24564126066082537,22.93069146966518,-1.0478579881831451,0.32272315909627963,0.5766944846171992,-5.608248716180874
DG 36:1(m)|DG 18:0_18:1(m2),DG,36,1,FALSE,478,Mizoribine - Vehicle,0.1670226210295418,25.467497545025363,0.5842645060103187,0.573762175418888,0.77699841586847,-5.97950305533063
Cer 40:0(O3)|Cer 20:0(O2/20:0;O),Cer,40,0,FALSE,479,Mizoribine - Vehicle,-0.14214463161563273,24.291363997194654,-0.7201903936410952,0.4901563887156729,0.7258705940927752,-5.889682236778563
MG 37:1,MG,37,1,FALSE,480,Mizoribine - Vehicle,5.448564372407997,11.917300923174931,1.0029340580423518,0.34276098968932056,0.5963828984687249,-5.651827678579621
DG 36:3,DG,36,3,FALSE,481,Mizoribine - Vehicle,0.1976321492663402,24.603735735044676,0.8140232246696146,0.43717560712805525,0.6827343980953376,-5.818065414663974
Cer 40:2(O2)|Cer 18:0(O2/22:2),Cer,40,2,FALSE,482,Mizoribine - Vehicle,-0.167866754788367,21.76368611407849,-0.7425639969760741,0.4771633144231747,0.7103729343200641,-5.873299667266481
Cer 40:2(O2)|Cer 21:0(O2/19:2),Cer,40,2,FALSE,483,Mizoribine - Vehicle,0.251734380799455,26.53407360347486,1.150609627435764,0.2802990912552752,0.5405302547949808,-5.503177543006608
DG 36:0(m)|DG 18:0_18:0(m2),DG,36,0,FALSE,484,Mizoribine - Vehicle,-0.01594080043343027,25.649684696466945,-0.11452754046068137,0.9113987776800547,0.9618894141900296,-6.150715168346913
Cer 39:0(O4)|Cer 18:0(O3/21:0(2OH)),Cer,39,0,FALSE,485,Mizoribine - Vehicle,-0.07713126088093247,25.29283423894369,-0.4839466576612469,0.6402788098007115,0.8168823861702608,-6.034678794934567
Cer 39:0(O4)|Cer 21:0(O3/18:0(2OH)),Cer,39,0,FALSE,486,Mizoribine - Vehicle,0.10800324166072173,26.518287361159793,0.6574612983863669,0.5277610516935822,0.7452493782562832,-5.93323389858778
DG 36:0(m)|DG 16:0_20:0(m2),DG,36,0,FALSE,487,Mizoribine - Vehicle,-0.03106997623051555,26.2821314299315,-0.2233746303215788,0.8283601943327037,0.9266544130291879,-6.131201518712598
DG 36:2,DG,36,2,FALSE,488,Mizoribine - Vehicle,0.2532073772877581,24.48273376791794,0.9829145755115168,0.3519871736780653,0.609604904798375,-5.67076603196509
DG 36:1,DG,36,1,FALSE,489,Mizoribine - Vehicle,0.08879409582915798,22.258222764842515,0.3089214620971973,0.7645939762439202,0.8916340813996295,-6.107159411348241
Cer 42:3(O2)|Cer 18:2(O2/24:1),Cer,42,3,FALSE,490,Mizoribine - Vehicle,-0.14449266399510208,23.096837932924526,-0.67430883788355,0.5174931717065832,0.7393691954979689,-5.92188552123131
DG 37:7,DG,37,7,FALSE,491,Mizoribine - Vehicle,-0.40012596025848524,25.09075123410123,-1.5320113987236255,0.1607614302201098,0.41083716622982264,-5.056344065482641
DG 36:0,DG,36,0,FALSE,492,Mizoribine - Vehicle,0.20334272986746527,25.952558679769876,0.7182802072371419,0.49127601844808977,0.7265096240692012,-5.891060455394298
Cer 42:2(O2)|Cer 18:1(O2/24:1),Cer,42,2,FALSE,493,Mizoribine - Vehicle,-0.00448116739712745,25.845424197946166,-0.018209325167012097,0.9858794029655037,0.9983139179578615,-6.157518295979007
DG 37:3(m)|DG 18:1_19:2(m2),DG,37,3,FALSE,494,Mizoribine - Vehicle,0.20648412771243585,23.763425159833073,0.8308858419913404,0.42807899552962336,0.676738102637548,-5.804398154424108
Cer 42:0(O3)|Cer 18:0(O2/24:0;O),Cer,42,0,FALSE,495,Mizoribine - Vehicle,0.5604094194570983,26.437407214191012,2.3987956282002867,0.04066158578754128,0.20222841781060355,-3.832129264820615
Cer 40:2(O4)|Cer 18:0(O3/22:2(2OH)),Cer,40,2,FALSE,496,Mizoribine - Vehicle,0.23502483831330423,23.907633314649598,0.8471698402427897,0.4194185410265425,0.6715476354897917,-5.790974883192315
Cer 42:0(O2)|Cer 18:0(O2/24:0),Cer,42,0,FALSE,497,Mizoribine - Vehicle,0.08572744097388352,23.168591531760907,0.409500099632294,0.6919936713389089,0.852851849325585,-6.06927236879049
Cer 41:0(O3)|Cer 21:0(O2/20:0;O),Cer,41,0,FALSE,498,Mizoribine - Vehicle,0.39125348192916576,24.168931086372208,2.0175170304525745,0.07524672041799714,0.2896483347596876,-4.393854869617856
DGO 38:1(m)|DG O-20:0_18:1(m2),DGO,38,1,FALSE,499,Mizoribine - Vehicle,0.40477717740559527,24.714032848535414,2.3239141008015873,0.04591129062538113,0.21611588149839836,-3.9441243245600637
Cer 44:4(O2)|Cer 18:1(O2/26:3),Cer,44,4,FALSE,500,Mizoribine - Vehicle,-0.6272723328651963,23.496475365424303,-2.2750195197866834,0.049695437374119245,0.22408736646507915,-4.016901471071952
TG 36:0(m)|TG 10:0_12:0_14:0(m2),TG,36,0,FALSE,501,Mizoribine - Vehicle,0.06836596246400006,23.439392056145657,0.5923668102828832,0.5685613096593516,0.7736839129020716,-5.974627308991687
DGO 38:0(m)|DG O-20:0_18:0(m2),DGO,38,0,FALSE,502,Mizoribine - Vehicle,1.2467893007492385,21.488652095530462,1.3641913022201355,0.20648802743492262,0.4605010770572481,-5.262957136222929
DG 38:6(m)|DG 18:2_20:4(m2),DG,38,6,FALSE,503,Mizoribine - Vehicle,-0.022790401179250352,24.80653628633886,-0.12366400651322526,0.9043691207103703,0.9590148039539415,-6.149558185666071
DG 38:5(m)|DG 18:1_20:4(m2),DG,38,5,FALSE,504,Mizoribine - Vehicle,0.0012026084214653565,25.498239760397958,0.004736177725661183,0.9963270744371518,0.9992864739240719,-6.157682927707027
SM 31:1(O2),SM,31,1,FALSE,505,Mizoribine - Vehicle,-0.17793061064512017,20.44964221781667,-1.518495002550466,0.16408259321953328,0.4116715062025791,-5.073498251627681
DG 38:4(m)|DG 18:1_20:3(m2),DG,38,4,FALSE,506,Mizoribine - Vehicle,0.49755025907692385,25.080887028763467,2.661130413668232,0.026570050401906204,0.16872732571605972,-3.436391871129957
DG 38:4(m)|DG 18:0_20:4(m2),DG,38,4,FALSE,507,Mizoribine - Vehicle,0.3319612265730676,24.809978241437197,1.6771875554873814,0.1287052738665579,0.38146794129979267,-4.867050575822192
DG 38:3(m)|DG 20:1_18:2(m2),DG,38,3,FALSE,508,Mizoribine - Vehicle,0.09874307731949727,23.89269365454752,0.30034136054849064,0.7709143951971216,0.894228875337012,-6.109912871857322
CE 18:3,CE,18,3,FALSE,509,Mizoribine - Vehicle,-0.005612737023014347,27.5847591400312,-0.03895143966693716,0.9698013772682768,0.9924038250245706,-6.156886961778038
DG 38:2(m)|DG 18:1_20:1(m2),DG,38,2,FALSE,510,Mizoribine - Vehicle,0.075571174390479,23.359064914774,0.21875677599487162,0.8318454650769134,0.9266544130291879,-6.1322825235290805
Cer 41:2(O4)|Cer 17:2(O3/24:0(2OH)),Cer,41,2,FALSE,511,Mizoribine - Vehicle,0.36050622423194056,25.177030502765522,1.0095678214725892,0.3397442191136809,0.5920503911376394,-5.64548604706408
CE 18:2,CE,18,2,FALSE,512,Mizoribine - Vehicle,-0.24619486364266407,31.38574325513392,-0.7072927415676555,0.49774753420650697,0.7282226801644156,-5.8989251005093974
